ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
EnxetSur-96_findorsal-1,,EnxetSur,96_findorsal,Kelasma ámek,kelasma ámek,k ɪ l ʌ s m ʌ + ɑː + m ɪ k,,Deepadung2015,,,,,,,,"['fish', '_:fem', 'hand']"
EnxetSur-64_finger-1,,EnxetSur,64_finger,Egaphék,egaphék,ɪ ŋ ʌ p h ɪː k,,Deepadung2015,,,,,,,,[]
EnxetSur-94_fingernail-1,,EnxetSur,94_fingernail,Egaphék ekmope,egaphék ekmope,ɪ ŋ + ʌ p h ɪː k + ɪ k + m o p e,,Deepadung2015,,,,,,,,"['_:poss', 'finger', '_:poss', 'white']"
EnxetSur-97_fish-1,,EnxetSur,97_fish,kelasma,kelasma,k ɪ l ʌ s m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-91_fishscale-1,,EnxetSur,91_fishscale,Kelasma empe’ek,kelasma empe’ek,k ɪ l ʌ s m ʌ + ɪ m p ɪ ʔ ɪ k,,Deepadung2015,,,,,,,,"['fish', 'skin']"
EnxetSur-128_flea-1,,EnxetSur,128_flea,Máleg askok,máleg askok,m ɑː l ɪ ŋ + ʌ s k ʊ k,,Deepadung2015,,,,,,,,"['fox', 'bug']"
EnxetSur-132_float-1,,EnxetSur,132_float,Ekmeykha takha’ yegmen,ekmeykha takha’ yegmen,ɪ k + m ei k h ʌ + t ʌ k h ʌ ʔ + j ɪ ŋ m ɪ n,,Deepadung2015,,,,,,,,"['_:ind', 'use', 'thunder', 'water']"
EnxetSur-132_float-2,,EnxetSur,132_float,Ekseykha néten yegmen,ekseykha néten yegmen,ɪ k s ei k h ʌ + n eː t ɪ n + j ɪ ŋ m ɪ n,,Deepadung2015,,,,,,,,"['_:ind', 'carry', 'above', 'water']"
EnxetSur-132_float-3,,EnxetSur,132_float,Ekseykha takha’ yegmen,ekseykha takha’ yegmen,ɪ k + s ei k h ʌ + t ʌ k h ʌ ʔ + j ɪ ŋ m ɪ n,,Deepadung2015,,,,,,,,"['_:ind', 'carry', 'thunder', 'water']"
EnxetSur-132_float-4,,EnxetSur,132_float,Ekyetno néten yegmen,ekyetno néten yegmen,ɪ k + j ɪ t n + o + n eː t ɪ n + j ɪ ŋ m ɪ n,,Deepadung2015,,,,,,,,"['_:ind', 'lie', '_:nmlz', 'above', 'water']"
EnxetSur-132_float-5,,EnxetSur,132_float,Negmeykha yegmen,negmeykha yegmen,n ɪ ŋ + m ei k h ʌ + j ɪ ŋ m ɪ n,,Deepadung2015,,,,,,,,"['_:1pl', 'use', 'water']"
EnxetSur-253_flower-1,,EnxetSur,253_flower,Exnamok,exnamok,ɪ ɬ n ʌ m ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-133_flyvb-1,,EnxetSur,133_flyvb,Émpè,émpè,ɪː m p ɛ,,Deepadung2015,,,,,,,,[]
EnxetSur-251_foot-1,,EnxetSur,251_foot,egmenek,egmenek,ɪ ŋ m ɪ n ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-121_footprint-1,,EnxetSur,121_footprint,Kélmenek,kélmenek,k ɪː l m ɪ n ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-121_footprint-2,,EnxetSur,121_footprint,Kéltamnek,kéltamnek,k ɪː l t ʌ m n ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-121_footprint-3,,EnxetSur,121_footprint,Amnek,amnek,ʌ m n ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-154_four-1,,EnxetSur,154_four,Hawók nekha,hawók nekha,h ʌ w ɔː k + n ɪ k h ʌ,,Deepadung2015,,,,,,,,"['simlar', 'side']"
EnxetSur-160_fox-1,,EnxetSur,160_fox,máleg,máleg,m ɑː l ɪ ŋ,,Deepadung2015,,,,,,,,[]
EnxetSur-290_fruit-1,,EnxetSur,290_fruit,Ekyexna,ekyexna,ɪ k j ɪ ɬ n ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-89_fur-1,,EnxetSur,89_fur,Aqsok empehek,aqsok empehek,ʌ q s ʊ k + ɪ m p ɪ h ɪ k,,Deepadung2015,,,,,,,,"['thing', 'skin']"
EnxetSur-192_grass-1,,EnxetSur,192_grass,pa'at,pa'at,p ʌ ʔ ʌ t,,Deepadung2015,,,,,,,,[]
EnxetSur-42_hairhead-1,,EnxetSur,42_hairhead,Áwa’,áwa',ɑː w ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-56_hand-1,,EnxetSur,56_hand,egmek,egmek,ɪ ŋ m ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-289_hawk-1,,EnxetSur,289_hawk,Énnapma kenáteg,énnapma kenáteg,ɪː nː ʌ p + m ʌ + k ɪ n ɑː t ɪ ŋ,,Deepadung2015,,,,,,,,"['kill.many', '_:nmlz', 'charata']"
EnxetSur-289_hawk-2,,EnxetSur,289_hawk,Énnapma náta,énnapma náta,ɪː nː ʌ p m ʌ + n ɑː t ʌ,,Deepadung2015,,,,,,,,"['kill.many', '_:nmlz', 'bird']"
EnxetSur-289_hawk-3,,EnxetSur,289_hawk,Kelyakmehet,kelyakmehet,k ɪ l j ʌ k m ɪ h ɪ t,,Deepadung2015,,,,,,,,[]
EnxetSur-289_hawk-4,,EnxetSur,289_hawk,Mewà,mewà,m ɪ w a,,Deepadung2015,,,,,,,,[]
EnxetSur-289_hawk-5,,EnxetSur,289_hawk,Cháwok,cháwok,ʧ ɑː w ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-117_hegoat-1,,EnxetSur,117_hegoat,yát'ay,yát'ay,j aː t ʔ ai,,Deepadung2015,,,,,,,,[]
EnxetSur-79_head-1,,EnxetSur,79_head,empátek,empátek,ɪ m p ɑː t ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-138_hear-1,,EnxetSur,138_hear,Negháxenmo,negháxenmo,n ɪ ŋ h ɑː ɬ e n m o,,Deepadung2015,,,,,,,,[]
EnxetSur-266_heart-1,,EnxetSur,266_heart,egwáxok,egwáxok,ɪ ŋ w ɑː ɬ ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-329_hold-1,,EnxetSur,329_hold,Negma,negma,n ɪ ŋ + m + ʌ,,Deepadung2015,,,,,,,,"['_:1pl', 'hold', '_:inf']"
EnxetSur-102_horn-1,,EnxetSur,102_horn,Egkepetek,egkepetek,ɪ ŋ + k ɪ p ɪ t ɪ k,,Deepadung2015,,,,,,,,"['_:1pl', 'horn']"
EnxetSur-113_horseequine-1,,EnxetSur,113_horseequine,yátnáxeg,yátnáxeg,j a t n ɑː ɬ ɪ ŋ,,Deepadung2015,,,,,,,,[]
EnxetSur-72_house-1,,EnxetSur,72_house,tegma,tegma,t ɪ ŋ m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-131_insect-1,,EnxetSur,131_insect,askok,askok,ʌ s k ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-280_intestinesguts-1,,EnxetSur,280_intestinesguts,Ekhéyak egwáxok,ekhéyak egwáxok,ɪ h eː j ʌ k + ɪ ŋ + w ɑː ɬ ʊ k,,Deepadung2015,,,,,,,,"['?', '_:poss', 'interior']"
EnxetSur-134_itch-1,,EnxetSur,134_itch,Ekmóse,ekmóse,ɪ k m ɔː s e,,Deepadung2015,,,,,,,,[]
EnxetSur-111_kill-1,,EnxetSur,111_kill,nélnapma; negaqhe,nélnapma,n ɪː + l + n ʌ p + m ʌ,,Deepadung2015,,,,,,,,"['_:1pl', '_:dist', 'kill', '_:inf']"
EnxetSur-111_kill-2,,EnxetSur,111_kill,nélnapma; negaqhe,negaqhe,n ɪ ŋ + ʌ q h e,,Deepadung2015,,,,,,,,"['_:1pl', 'kill']"
EnxetSur-169_knife-1,,EnxetSur,169_knife,sawo,sawo,s ǝ w o,,Deepadung2015,,,,,,,,[]
EnxetSur-269_know-1,,EnxetSur,269_know,Negmowána,negmowána,n ɪ ŋ + m ɔ w ɑː n ʌ,,Deepadung2015,,,,,,,,"['_:1pl', 'know']"
EnxetSur-269_know-2,,EnxetSur,269_know,Negya’áseyak,negya’áseyak,n ɪ ŋ + j ʌ ʔ ɑː s ɪ j ʌ k,,Deepadung2015,,,,,,,,"['_:1pl', 'know']"
EnxetSur-67_lake-1,,EnxetSur,67_lake,Awáxok; ságe,awáxok,ʌ w ɑː ɬ ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-67_lake-2,,EnxetSur,67_lake,Awáxok; ságe,ságe,s ɑː ŋ ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-65_largebig-1,,EnxetSur,65_largebig,Negwányam,negwányam,n ɪ ŋ + w aː n j ʌ m,,Deepadung2015,,,,,,,,"['_:1pl', 'be.big']"
EnxetSur-65_largebig-2,,EnxetSur,65_largebig,Awanhe’,awanhe',ʌ w ʌ n h ɪ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-65_largebig-3,,EnxetSur,65_largebig,Ekyawe,ekyawe,ɪ k j ʌ w e,,Deepadung2015,,,,,,,,[]
EnxetSur-43_leaf-1,,EnxetSur,43_leaf,Aqsok áwa’,aqsok áwa’,ʌ q s ʊ k + ɑː w ʌ ʔ,,Deepadung2015,,,,,,,,"['thing', 'hair']"
EnxetSur-43_leaf-2,,EnxetSur,43_leaf,Áwa’,áwa’,ɑː w ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-120_leg-1,,EnxetSur,120_leg,egyók,egyók,ɪ ŋ j ɔː k,,Deepadung2015,,,,,,,,[]
EnxetSur-126_liedown-1,,EnxetSur,126_liedown,Negyetno; Nempexyaweykha; Nensekhayo,negyetno,n ɪ ŋ + j ɪ t n o,,Deepadung2015,,,,,,,,"['_:1pl', 'lie.down']"
EnxetSur-126_liedown-2,,EnxetSur,126_liedown,Negyetno; Nempexyaweykha; Nensekhayo,nempexyaweykha,n ɪ m + p ɪ ɬ j ʌ w ei k h ʌ,,Deepadung2015,,,,,,,,"['_:1pl', 'lie.down']"
EnxetSur-126_liedown-3,,EnxetSur,126_liedown,Negyetno; Nempexyaweykha; Nensekhayo,nensekhayo,n i n + s ɪ k h ʌ j o,,Deepadung2015,,,,,,,,"['_:1pl', 'lie.down']"
EnxetSur-109_lightning-1,,EnxetSur,109_lightning,Élyenma; Apkelyenma takha’,élyenma,ɪː l j ɪ n m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-109_lightning-2,,EnxetSur,109_lightning,Élyenma; Apkelyenma takha’,apkelyenma takha’,ʌ kː + ɪ l + j ɪ n m ʌ + t ʌ k h ʌ ʔ,,Deepadung2015,,,,,,,,"['_:masc', '_:dist', '?', 'thunder']"
EnxetSur-62_lip-1,,EnxetSur,62_lip,Néten egátog (sup); Kóñegátog (inf),néten egátog,n eː t ɪ n + ɪ ŋ + ɑː t ʊ ŋ,,Deepadung2015,,,,,,,,"['above', '_:poss', 'mouth']"
EnxetSur-62_lip-2,,EnxetSur,62_lip,Néten egátog (sup); Kóñegátog (inf),kóneg egátog,k ɔː n ɪ ŋ + ɪ ŋ + ɑː t ʊ ŋ,,Deepadung2015,,,,,,,,"['under', '_:poss', 'mouth']"
EnxetSur-136_littlequantityfew-1,,EnxetSur,136_littlequantityfew,Ántawo; Asexte’; Ekmasexta; Ketse’;,ántawo,ɑː n t ʌ w o,,Deepadung2015,,,,,,,,[]
EnxetSur-136_littlequantityfew-2,,EnxetSur,136_littlequantityfew,Ántawo; Asexte’; Ekmasexta; Ketse’;,asexte’,ʌ s ɪ ɬ t ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-136_littlequantityfew-3,,EnxetSur,136_littlequantityfew,Ántawo; Asexte’; Ekmasexta; Ketse’;,ekmasexta,ɪ k m ʌ s ɪ ɬ t ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-136_littlequantityfew-4,,EnxetSur,136_littlequantityfew,Ántawo; Asexte’; Ekmasexta; Ketse’;,ketse’,k ɪ t s ɪ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-173_lizard-1,,EnxetSur,173_lizard,póma; Áwa’ apyawe; yát'áwa',póma,p ɔː m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-173_lizard-2,,EnxetSur,173_lizard,póma; Áwa’ apyawe; yát'áwa',áwa’ apyawe,ɑː w ʌ ʔ + ʌ p + j ʌ w e,,Deepadung2015,,,,,,,,"['hair', '_:masc', 'big']"
EnxetSur-173_lizard-3,,EnxetSur,173_lizard,póma; Áwa’ apyawe; yát'áwa',yát'áwa',j ɑː t ʔ ɑː w ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-293_lung-1,,EnxetSur,293_lung,Élexyawe egagkok; Kohoj,élexyawe egagkok,ɪː l ɪ ɬ j ʌ w e + ɪ ŋ ʌ ŋ k ʊ k,,Deepadung2015,,,,,,,,"['lung', 'our']"
EnxetSur-293_lung-2,,EnxetSur,293_lung,Élexyawe egagkok; Kohoj,kohoj,k o h o x,,Deepadung2015,,,,,,,,[]
EnxetSur-292_maizecorn-1,,EnxetSur,292_maizecorn,Latsehe’,latsehe',l ʌ t s ɪ h ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-295_mosquito-1,,EnxetSur,295_mosquito,páye,páye,p ɑː j ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-66_mother-1,,EnxetSur,66_mother,Egken; méme,egken,ɪ ŋ k ɪ n,,Deepadung2015,,,,,,,,[]
EnxetSur-66_mother-2,,EnxetSur,66_mother,Egken; méme,méme,m eː m e,,Deepadung2015,,,,,,,,[]
EnxetSur-59_mouth-1,,EnxetSur,59_mouth,átog,átog,ɑː t ʊ ŋ,,Deepadung2015,,,,,,,,[]
EnxetSur-147_muchmany-1,,EnxetSur,147_muchmany,Ekxámokma,ekxámokma,ɪ k ɬ ɑː m ɒ k m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-211_mule-1,,EnxetSur,211_mule,Élyeheykok,élyeheykok,ɪː l j ɪ h ei k ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-144_mute-1,,EnxetSur,144_mute,Énxet meyke appeywa; Kamopwána; Magmowána; Kamowána,énxet meyke appeywa,e n ɬ ɪ t + m eː k ɪ + ʌ + p ɛː w ʌ,,Deepadung2015,,,,,,,,"['person', 'without', '_:poss', 'speech']"
EnxetSur-144_mute-2,,EnxetSur,144_mute,Énxet meyke appeywa; Kamopwána; Magmowána; Kamowána,magmowána,m ʌ ŋ m o w ɑː n ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-296_name-1,,EnxetSur,296_name,Negwesey,negwesey,n ɪ ŋ + w ɪ s ɛː,,Deepadung2015,,,,,,,,"['_:1pl', 'name']"
EnxetSur-145_nearadv-1,,EnxetSur,145_nearadv,Ekyekpenta; Ekyeppenta; Eyágketweykta’; Keto’,ekyeppenta,ɪ k j ɪ pː ɪ n t ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-145_nearadv-2,,EnxetSur,145_nearadv,Ekyekpenta; Ekyeppenta; Eyágketweykta’; Keto’,eyágketweykta’,ɪ j a ŋ k ɪ t w ei k t ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-145_nearadv-3,,EnxetSur,145_nearadv,Ekyekpenta; Ekyeppenta; Eyágketweykta’; Keto’,keto’,k ɪ t o ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-297_old-1,,EnxetSur,297_old,Ápak,ápak,ɑː p ʌ k,,Deepadung2015,,,,,,,,[]
EnxetSur-209_oldman-1,,EnxetSur,209_oldman,Ekwányam; Kelaphope (peyor),ekwányam,ɪ k w ɑː n j ʌ m,,Deepadung2015,,,,,,,,[]
EnxetSur-209_oldman-2,,EnxetSur,209_oldman,Ekwányam; Kelaphope (peyor),kelaphope,k ɪ l ʌ p h ɔ p e,,Deepadung2015,,,,,,,,[]
EnxetSur-210_oldwoman-1,,EnxetSur,210_oldwoman,Kel’ape’ (pey.); Ekwányam,kel’ape’,k ɪ l ʔ ɑ p ʔ ɛ,,Deepadung2015,,,,,,,,[]
EnxetSur-210_oldwoman-2,,EnxetSur,210_oldwoman,Kel’ape’ (pey.); Ekwányam,ekwányam,ɪ k w ɑː n j ʌ m,,Deepadung2015,,,,,,,,[]
EnxetSur-152_one-1,,EnxetSur,152_one,xama,xama,ɬ ʌ m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-298_owl-1,,EnxetSur,298_owl,Aqsok élyawe aqtek; Élyawaktek; Kelyekhama’ náta; Leklek,aqsok élyawe aqtek,ʌ q s ʊ k + ɪː l + j ʌ w ɪ + ʌ q t ɪ k,,Deepadung2015,,,,,,,,"['thing', '_:dist', 'big', 'eye']"
EnxetSur-298_owl-2,,EnxetSur,298_owl,Aqsok élyawe aqtek; Élyawaktek; Kelyekhama’ náta; Leklek,élyawaktek,ɪː l j ʌ w ʌ k t ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-298_owl-3,,EnxetSur,298_owl,Aqsok élyawe aqtek; Élyawaktek; Kelyekhama’ náta; Leklek,kelyekhama’ náta,k ɪ l j ɪ k h ʌ m ʌ ʔ + n ɑː t ʌ,,Deepadung2015,,,,,,,,"['demon', 'bird']"
EnxetSur-298_owl-4,,EnxetSur,298_owl,Aqsok élyawe aqtek; Élyawaktek; Kelyekhama’ náta; Leklek,leklek,l ɪ k l ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-99_palmofhand-1,,EnxetSur,99_palmofhand,Awáxok egmek,awáxok egmek,ɑ + w ɑː ɬ ʊ k + ɪ ŋ + m ɪ k,,Deepadung2015,,,,,,,,"['_:poss', 'interior', '_:poss', 'hand']"
EnxetSur-69_parents-1,,EnxetSur,69_parents,Egyepmeyk; enchána?,egyepmeyk,ɪ ŋ j ɪ p m ɛː k,,Deepadung2015,,,,,,,,[]
EnxetSur-69_parents-2,,EnxetSur,69_parents,egyepmeyk; enchána,enchána,ɪ n + ʧ ɑː n ʌ,,Deepadung2015,,,,,,,,"['_:1pl', 'mothers']"
EnxetSur-294_parrot-1,,EnxetSur,294_parrot,Ekyexwase apyepakyek; ta'aw'ay,ekyexwase apyepakyek,ɪ k + j ɪ ɬ w ʌ s e + ʌ p + j ɪ p ʌ k j ɪ k,,Deepadung2015,,,,,,,,"['_:pred', 'red', '_:poss', 'tail']"
EnxetSur-294_parrot-2,,EnxetSur,294_parrot,Ekyexwase apyepakyek; ta'aw'ay,ta'aw'ay,t ʌ ʔ ʌ w ʔ ʌi,,Deepadung2015,,,,,,,,[]
EnxetSur-86_path-1,,EnxetSur,86_path,Ámay,ámay,ɑː m ʌi,,Deepadung2015,,,,,,,,[]
EnxetSur-254_penis-1,,EnxetSur,254_penis,Entexla,entexla,ɪ n t ɪ ɬ l ʌ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-254_penis-2,,EnxetSur,254_penis,Apagkaqsok,apagkaqsok,ʌ p ʌ ŋ k ʌ q s ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-285_personhumanbeing-1,,EnxetSur,285_personhumanbeing,énxet,énxet,e n ɬ ɪ t,,Deepadung2015,,,,,,,,[]
EnxetSur-307_pig-1,,EnxetSur,307_pig,yátapomap,yátapomap,j ɑː t ʌ p o m a p,,Deepadung2015,,,,,,,,[]
EnxetSur-87_place-1,,EnxetSur,87_place,Enxagkok?,enxagkok,ɪ n ɬ ʌ ŋ k ʊ k,,Deepadung2015,,,,,,,,[]
EnxetSur-143_plantvb-1,,EnxetSur,143_plantvb,Énamaxche; Negkenma,énamaxche,ɪː n ʌ m ʌ ɬ ʧ ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-143_plantvb-2,,EnxetSur,143_plantvb,Énamaxche; Negkenma,negkenma,n ɪ ŋ k ɪ n m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-263_poison-1,,EnxetSur,263_poison,pánaqte,pánaqte,p ɑː n ʌ q t e,,Deepadung2015,,,,,,,,[]
EnxetSur-299_pus-1,,EnxetSur,299_pus,Cháwen,cháwen,ʧ ɑː w ɪ n,,Deepadung2015,,,,,,,,[]
EnxetSur-50_red-1,,EnxetSur,50_red,Élyexwáseykha (rojo matizado); Ekyexwase,élyexwáseykha,ɪː l yɪ ɬ w ɑː s ei k h ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-50_red-2,,EnxetSur,50_red,Élyexwáseykha (rojo matizado); Ekyexwase,ekyexwase,ɪ k j ɪ ɬ w ʌ s e,,Deepadung2015,,,,,,,,[]
EnxetSur-300_ripe-1,,EnxetSur,300_ripe,Ekmakhetma,ekmakhetma,ɪ k m ʌ k h ɪ t m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-301_road-1,,EnxetSur,301_road,Naxma’ ámay; Ámay,naxma’ ámay,n ʌ ɬ m ʌ ʔ + ɑː m ai,,Deepadung2015,,,,,,,,"['forest', 'road']"
EnxetSur-301_road-2,,EnxetSur,301_road,Naxma’ ámay; Ámay,ámay,ɑː m ai,,Deepadung2015,,,,,,,,[]
EnxetSur-303_ropecord-1,,EnxetSur,303_ropecord,Axát’ák; táma,axát’ák,ʌ ɬ ʌ t ʔ a k,,Deepadung2015,,,,,,,,[]
EnxetSur-303_ropecord-2,,EnxetSur,303_ropecord,Axát’ák; táma,táma,t ɑː m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-142_sap-1,,EnxetSur,142_sap,Agye’,agye',ʌ ŋ j ɪ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-163_see-1,,EnxetSur,163_see,Nenlányo; Negwete,nenlányo,n ɪ n l ɑː n j o,,Deepadung2015,,,,,,,,[]
EnxetSur-163_see-2,,EnxetSur,163_see,Nenlányo; Negwete,negwete,n ɪ ŋ w ɪ t e,,Deepadung2015,,,,,,,,[]
EnxetSur-74_seed-1,,EnxetSur,74_seed,Aktek,aktek,ʌ k t ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-105_shadeshadow-1,,EnxetSur,105_shadeshadow,pessesse,pessesse,p ɪ sː ɪ sː ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-115_sheep-1,,EnxetSur,115_sheep,Nepkések,nepkések,n ɪ kː eː s i k,,Deepadung2015,,,,,,,,[]
EnxetSur-148_short-1,,EnxetSur,148_short,Ekpense,ekpense,ɪ k p ɪ n s ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-39_sit-1,,EnxetSur,39_sit,Negha; Nentaháno,negha,n ɪ ŋ h ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-39_sit-2,,EnxetSur,39_sit,Negha; Nentaháno,nentaháno,n ɪ n t ʌ h ɑː n o,,Deepadung2015,,,,,,,,[]
EnxetSur-75_skinhide-1,,EnxetSur,75_skinhide,Aqsok empehek; Egyempehek,aqsok empehek,ʌ q s ʊ k + ɪ m p ɪ h ɪ k,,Deepadung2015,,,,,,,,"['thing', 'skin']"
EnxetSur-75_skinhide-2,,EnxetSur,75_skinhide,Aqsok empehek; Egyempehek,egyempehek,ɪ ŋ j ɪ m p ɪ h ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-88_skull-1,,EnxetSur,88_skull,Empátek axchapok; Kelpátexchapok,empátek axchapok,ɪ m + p ɑː t ɪ k + ʌ + ɬ ʧ ʌ p o k,,Deepadung2015,,,,,,,,"['_:poss', 'head', '_:poss', 'bone']"
EnxetSur-88_skull-2,,EnxetSur,88_skull,Empátek axchapok; Kelpátexchapok,kelpátexchapok,k ɪ l p ɑː t ɪ ɬ ʧ ʌ p o k,,Deepadung2015,,,,,,,,[]
EnxetSur-93_sky-1,,EnxetSur,93_sky,Néten,néten,n eː t ɪ n,,Deepadung2015,,,,,,,,[]
EnxetSur-125_sleep-1,,EnxetSur,125_sleep,nenteyenma,nenteyenma,n ɪ n t ɪ j ɪ n m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-100_smalllittle-1,,EnxetSur,100_smalllittle,Ketse’; Egketcheyetse’,ketse’,k ɪ t s ɪ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-100_smalllittle-2,,EnxetSur,100_smalllittle,Ketse’; Egketcheyetse’,egketcheyetse’,ɪ ŋ k ɪ t ʧ ɪ j ɪ t s ɪ ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-250_snail-1,,EnxetSur,250_snail,Momátek (arc botón); akpog,akpog,ʌ k p o ŋ,,Deepadung2015,,,,,,,,[]
EnxetSur-250_snail-2,,EnxetSur,250_snail,Momátek (arc botón); akpog,momátek,m o m ɑː t ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-104_soulspirit-1,,EnxetSur,104_soulspirit,Ekyókxa negwanmagko; Eghagák,ekyókxa negwanmagko,ɪ k j ɔː k ɬ ʌ + n ɪ ŋ w ʌ n m ʌ ŋ k o,,Deepadung2015,,,,,,,,"['rite.of.passage', 'be.silent']"
EnxetSur-104_soulspirit-2,,EnxetSur,104_soulspirit,Ekyókxa negwanmagko; Eghagák,eghagák,ɪ ŋ + h ʌ ŋ a k,,Deepadung2015,,,,,,,,"['_:poss', 'soul']"
EnxetSur-35_spider-1,,EnxetSur,35_spider,Latsáhaktek apwokmo’; Melanma; yaweyke,latsáhaktek apwokmo’,l ʌ t s ɑː h + ʌ k t ɪ k + ʌ p + w ɔ k m ɔ ʔ,,Deepadung2015,,,,,,,,"['maize', 'grain', '_:poss', 'stomach']"
EnxetSur-35_spider-2,,EnxetSur,35_spider,Latsáhaktek apwokmo’; Melanma; yaweyke,melanma,m ɪ l ʌ n m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-35_spider-3,,EnxetSur,35_spider,Latsáhaktek apwokmo’; Melanma; yaweyke,yaweyke,j ʌ w ei k ɪ,,Deepadung2015,,,,,,,,[]
EnxetSur-277_stand-1,,EnxetSur,277_stand,Negkenmeykha; Nenchaqneykha,negkenmeykha,n ɪ ŋ k ɪ n m ei k h ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-277_stand-2,,EnxetSur,277_stand,Negkenmeykha; Nenchaqneykha,nenchaqneykha,n ɪ n ʧ ʌ q n ei k h ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-168_star-1,,EnxetSur,168_star,yaw'a,yaw'a,j ɑu ʔ ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-107_summer-1,,EnxetSur,107_summer,Ekmexanmakxa ekhem; Ekmexanmakxaxma,ekmexanmakxa ekhem,ɪ k + m ɪ ɬ ʌ n + m + ʌ k ɬ ʌ + ɪ k h ɪ m,,Deepadung2015,,,,,,,,"['_:pred', 'hot', '_:ind', '_:nmlz', 'sun']"
EnxetSur-107_summer-2,,EnxetSur,107_summer,Ekmexanmakxa ekhem; Ekmexanmakxaxma,ekmexanmakxaxma,ɪ k m ɪ ɬ ʌ n m ʌ k ɬ ʌ ɬ m ʌ,,Deepadung2015,,,,,,,,[]
EnxetSur-47_sun-1,,EnxetSur,47_sun,Ekhem,ekhem,ɪ k h ɪ m,,Deepadung2015,,,,,,,,[]
EnxetSur-276_sweetpotato-1,,EnxetSur,276_sweetpotato,pehe',pehe',p ɪ h ɪː ʔ,,Deepadung2015,,,,,,,,[]
EnxetSur-114_tail-1,,EnxetSur,114_tail,épakyek,épakyek,ɛː p ʌ k j ɪ k,,Deepadung2015,,,,,,,,[]
EnxetSur-275_tapiocamanioccassava-1,,EnxetSur,275_tapiocamanioccassava,Kemhaneyntem; Naqwe meyk’a; sappo; Chamhanentem,kemhaneyntem,k ɪ m h ʌ n ɛː n t ɪ m,,Deepadung2015,,,,,,,,[]
